fleet_id,record_type,timestamp,elapsed_time,trigger_channel,peak_valley_indicator,strain_gauge_1,strain_gauge_2,strain_gauge_3,strain_gauge_4,strain_gauge_5,strain_gauge_6,strain_gauge_7,strain_gauge_8,strain_gauge_9,roll_acceleration,vertical_acceleration,airspeed,pressure_altitude,flap_position,elevator_position,left_aileron_position,beacon_start_stop_recording,gear_up_and_locked,flight_id
25078,TR,08:03.6,2605.58,11,P,1436.18,3260.28,601.12,6858.14,-5558.17,2274.2,91.8,97.72,91.8,-0.21,1.21,220.35,19596.35,0.25,-3.89,2.67,1,1,203
25079,TR,08:04.1,2606.08,11,V,1341.42,3375.77,497.48,6751.54,-5647.01,2161.68,148.06,62.19,127.33,-0.59,0.79,219.73,19514.97,0.21,-3.81,2.7,1,1,203
25080,TR,08:04.6,2606.58,11,P,1374,3313.58,521.17,6787.07,-5629.24,2200.17,103.64,109.56,79.95,-0.16,1.01,217.88,19514.97,0.25,-3.74,2.73,1,1,203
25081,TR,08:04.7,2606.68,11,V,1356.23,3334.31,524.13,6769.3,-5641.09,2176.48,139.18,115.49,82.91,-0.29,0.93,218.81,19542.1,0.23,-3.76,2.7,1,1,203
25082,TR,08:05.4,2607.41,11,P,1421.38,3328.39,550.78,6798.92,-5611.47,2226.82,121.41,183.59,0,-0.1,1.1,218.81,19569.23,0.25,-3.81,2.73,1,1,203
25083,TR,08:05.9,2607.88,11,V,1314.77,3432.03,447.14,6716,-5691.43,2126.14,130.29,180.63,8.88,-0.02,0.85,218.81,19542.1,0.23,-3.81,2.58,1,1,203
25084,TR,08:06.4,2608.41,11,P,1409.53,3313.58,553.74,6810.76,-5599.63,2223.86,133.25,151.02,44.42,-0.11,1.08,218.81,19569.23,0.23,-3.84,2.58,1,1,203
25085,TR,08:07.2,2609.21,11,V,1353.27,3349.12,518.21,6772.26,-5629.24,2167.6,127.33,62.19,130.29,-0.55,0.89,217.27,19487.85,0.23,-3.84,2.73,1,1,203
25086,TR,08:07.6,2609.58,11,P,1362.15,3328.39,533.02,6784.11,-5620.36,2188.33,124.37,130.29,68.11,-0.47,1,217.57,19406.47,0.21,-3.84,2.85,1,1,203
25087,PE,08:07.8,2609.8,,,1353.27,3366.88,509.33,6742.65,-5652.93,2158.71,145.1,145.1,47.38,-0.18,0.93,218.19,19460.72,0.23,-3.74,2.82,1,1,203
25088,TR,08:07.9,2609.91,11,V,1350.31,3360.96,512.29,6754.5,-5644.05,2164.64,127.33,162.87,20.73,-0.21,0.91,218.19,19460.72,0.23,-3.74,2.85,1,1,203
25089,TR,08:08.3,2610.28,11,P,1409.53,3283.97,547.82,6801.88,-5623.32,2226.82,121.41,204.32,-26.65,-0.18,1.11,219.73,19433.59,0.23,-3.76,2.85,1,1,203
25090,TR,08:08.6,2610.61,11,V,1379.92,3337.27,527.09,6778.19,-5623.32,2191.29,151.02,162.87,26.65,-0.19,0.97,220.35,19406.47,0.21,-3.81,2.91,1,1,203
25091,TR,08:09.1,2611.11,11,P,1427.3,3275.09,586.32,6828.53,-5584.82,2238.67,121.41,91.8,97.72,-0.19,1.13,220.65,19406.47,0.22,-3.81,2.73,1,1,203
25092,TR,08:09.3,2611.31,11,V,1356.23,3337.27,538.94,6769.3,-5635.16,2167.6,130.29,56.26,139.18,-0.44,0.94,219.73,19460.72,0.23,-3.81,2.85,1,1,203
25093,TR,08:09.5,2611.48,11,P,1436.18,3245.48,610.01,6822.6,-5593.71,2247.55,145.1,56.26,139.18,-0.27,1.12,220.35,19406.47,0.23,-3.81,2.79,1,1,203
25094,TR,08:09.8,2611.76,11,V,1356.23,3363.92,509.33,6754.5,-5647.01,2161.68,121.41,71.07,121.41,-0.34,0.91,221.27,19352.21,0.23,-3.81,2.79,1,1,203
25095,TR,08:10.2,2612.16,11,P,1400.65,3272.13,565.59,6813.72,-5605.55,2229.78,151.02,139.18,56.26,-0.23,1.1,219.73,19352.21,0.23,-3.81,2.85,1,1,203
25096,TR,08:10.2,2612.21,11,V,1388.8,3289.89,547.82,6798.92,-5617.4,2203.13,156.94,195.44,-11.84,-0.39,1.01,219.73,19297.96,0.22,-3.81,2.91,1,1,203
25097,TR,08:10.4,2612.41,11,P,1427.3,3313.58,565.59,6831.49,-5575.94,2250.51,109.56,233.93,-56.26,-0.11,1.15,219.73,19406.47,0.23,-3.81,2.85,1,1,203
25098,TR,08:10.6,2612.63,11,V,1350.31,3363.92,494.52,6772.26,-5635.16,2179.44,156.94,210.25,-20.73,-0.35,0.93,219.73,19297.96,0.21,-3.84,2.85,1,1,203
25099,TR,08:10.8,2612.81,11,P,1388.8,3331.35,533.02,6787.07,-5623.32,2203.13,133.25,183.59,-2.96,-0.05,1.02,219.73,19406.47,0.25,-3.81,2.85,1,1,203
25100,TR,08:10.9,2612.91,11,V,1344.38,3384.65,494.52,6766.34,-5638.12,2179.44,162.87,204.32,-26.65,-0.37,0.91,220.35,19270.83,0.25,-3.76,2.88,1,1,203
25101,TR,08:12.2,2614.23,11,P,1412.49,3289.89,571.51,6798.92,-5611.47,2209.06,130.29,68.11,121.41,-0.04,1.07,220.04,19189.45,0.25,-3.81,2.7,1,1,203
25102,TR,08:13.1,2615.13,11,V,1341.42,3366.88,497.48,6754.5,-5647.01,2164.64,145.1,153.98,35.53,-0.29,0.89,219.73,19162.33,0.23,-3.86,2.82,1,1,203
25103,TR,08:14.2,2616.16,11,P,1406.57,3325.43,538.94,6790.03,-5623.32,2217.94,127.33,168.79,20.73,-0.05,1.1,220.96,19189.45,0.23,-3.86,2.73,1,1,203
25104,TR,08:14.7,2616.73,11,V,1359.19,3378.73,497.48,6763.38,-5641.09,2173.52,118.45,100.68,94.76,-0.29,0.93,219.73,19108.07,0.25,-3.84,2.67,1,1,203
25105,TR,08:15.4,2617.41,11,P,1388.8,3301.74,541.9,6772.26,-5644.05,2188.33,106.6,106.6,79.95,-0.07,1.06,220.04,19135.2,0.22,-3.86,2.64,1,1,203
25106,TR,08:15.9,2617.91,11,V,1344.38,3366.88,500.44,6763.38,-5647.01,2161.68,139.18,118.45,79.95,-0.27,0.91,219.73,19026.69,0.21,-3.81,2.64,1,1,203
25107,TR,08:16.1,2618.08,11,P,1391.76,3313.58,544.86,6798.92,-5611.47,2206.09,112.53,162.87,26.65,-0.25,1.03,220.35,19135.2,0.22,-3.86,2.67,1,1,203
25108,TR,08:16.2,2618.16,11,V,1368.07,3343.19,527.09,6781.15,-5623.32,2185.37,168.79,115.49,74.03,-0.45,0.91,219.73,19162.33,0.23,-3.89,2.73,1,1,203
25109,TR,08:16.4,2618.38,11,P,1427.3,3269.16,586.32,6810.76,-5599.63,2229.78,115.49,151.02,35.53,-0.28,1.13,220.35,19080.95,0.22,-3.84,2.67,1,1,203
25110,TR,08:16.8,2618.76,11,V,1323.66,3378.73,482.68,6721.92,-5682.54,2123.18,148.06,177.67,0,-0.21,0.87,220.04,19053.82,0.22,-3.86,2.7,1,1,203
25111,TR,08:19.8,2621.78,11,P,1415.45,3322.47,547.82,6795.95,-5611.47,2214.98,136.22,139.18,56.26,-0.14,1.1,224.04,18918.19,0.22,-3.92,2.7,1,1,203
25112,TR,08:20.8,2622.78,11,V,1353.27,3349.12,494.52,6766.34,-5644.05,2179.44,159.9,183.59,8.88,-0.34,0.91,223.43,18945.31,0.25,-3.92,2.79,1,1,203
25113,TR,08:21.3,2623.31,11,P,1418.41,3281.01,586.32,6810.76,-5599.63,2223.86,130.29,127.33,56.26,-0.21,1.1,222.19,18891.06,0.21,-3.94,2.79,1,1,203
25114,TR,08:21.6,2623.58,11,V,1350.31,3352.08,512.29,6757.46,-5647.01,2176.48,156.94,151.02,44.42,-0.22,0.93,223.43,18863.93,0.22,-3.92,2.82,1,1,203
25115,TR,08:21.8,2623.76,11,P,1391.76,3313.58,550.78,6778.19,-5626.28,2206.09,145.1,91.8,103.64,-0.24,1.05,223.73,18918.19,0.25,-3.99,2.79,1,1,203
25116,TR,08:21.9,2623.88,11,V,1341.42,3349.12,515.25,6763.38,-5641.09,2170.56,153.98,139.18,59.22,-0.31,0.93,224.66,18863.93,0.23,-3.92,2.79,1,1,203
25117,TR,08:22.4,2624.41,11,P,1388.8,3331.35,538.94,6787.07,-5623.32,2209.06,145.1,165.83,32.57,-0.21,1.07,224.66,18836.81,0.23,-3.92,2.85,1,1,203
25118,PE,08:22.8,2624.8,,,1350.31,3369.85,503.4,6739.69,-5652.93,2158.71,139.18,124.37,74.03,-0.22,0.93,223.43,18863.93,0.23,-3.94,2.85,1,1,203
25119,TR,08:23.0,2625.01,11,V,1335.5,3378.73,494.52,6739.69,-5655.89,2155.75,168.79,124.37,74.03,-0.34,0.89,223.43,18863.93,0.23,-3.97,2.85,1,1,203
25120,TR,08:23.2,2625.23,11,P,1374,3295.82,538.94,6775.23,-5632.2,2194.25,124.37,118.45,71.07,-0.21,1.03,223.43,18918.19,0.25,-4.02,2.73,1,1,203
25121,TR,08:24.1,2626.06,11,V,1359.19,3366.88,506.37,6742.65,-5655.89,2158.71,153.98,109.56,85.87,-0.16,0.89,222.5,18918.19,0.23,-4.04,2.79,1,1,203
25122,TR,08:24.3,2626.31,11,P,1412.49,3278.05,595.2,6795.95,-5608.51,2209.06,124.37,14.81,177.67,-0.24,1.1,221.89,18863.93,0.23,-4.04,2.85,1,1,203
25123,TR,08:24.5,2626.51,11,V,1341.42,3360.96,524.13,6745.61,-5647.01,2140.95,139.18,82.91,121.41,-0.37,0.9,221.58,18836.81,0.21,-4.04,2.82,1,1,203
25124,TR,08:24.9,2626.91,11,P,1382.88,3316.54,556.71,6778.19,-5620.36,2194.25,139.18,115.49,85.87,-0.29,1.04,221.58,18755.43,0.19,-4.07,2.94,1,1,203
25125,TR,08:25.0,2627.01,11,V,1344.38,3346.16,503.4,6766.34,-5641.09,2170.56,156.94,180.63,20.73,-0.44,0.91,221.89,18836.81,0.21,-4.02,2.94,1,1,203
25126,TR,08:25.3,2627.31,11,P,1371.04,3340.23,541.9,6778.19,-5623.32,2200.17,145.1,142.14,56.26,-0.3,1.02,222.5,18836.81,0.25,-4.04,2.91,1,1,203
25127,TR,08:25.4,2627.41,11,V,1335.5,3360.96,491.56,6742.65,-5661.81,2155.75,162.87,183.59,11.84,-0.21,0.91,221.27,18755.43,0.19,-4.07,2.97,1,1,203
25128,TR,08:25.5,2627.53,11,P,1382.88,3301.74,559.67,6787.07,-5617.4,2212.02,148.06,171.75,23.69,-0.36,1.05,222.5,18863.93,0.23,-4.07,2.97,1,1,203
25129,TR,08:25.7,2627.73,11,V,1305.89,3399.46,485.64,6721.92,-5673.66,2123.18,177.67,165.83,29.61,-0.26,0.86,222.81,18755.43,0.22,-4.02,3,1,1,203
25130,TR,08:25.9,2627.88,11,P,1353.27,3363.92,518.21,6751.54,-5641.09,2176.48,148.06,162.87,23.69,-0.33,0.95,222.19,18836.81,0.21,-4.04,3,1,1,203
25131,TR,08:26.0,2627.98,11,V,1305.89,3417.22,461.95,6724.89,-5667.74,2123.18,156.94,162.87,44.42,-0.34,0.84,222.81,18755.43,0.22,-4.12,2.97,1,1,203
25132,TR,08:26.1,2628.11,11,P,1365.11,3352.08,518.21,6742.65,-5652.93,2158.71,151.02,136.22,59.22,-0.1,0.95,223.43,18836.81,0.23,-4.07,2.97,1,1,203
25133,TR,08:26.2,2628.16,11,V,1341.42,3384.65,491.56,6733.77,-5652.93,2146.87,159.9,139.18,68.11,-0.38,0.85,223.43,18809.68,0.23,-4.04,2.94,1,1,203
25134,TR,08:26.4,2628.36,11,P,1359.19,3363.92,503.4,6751.54,-5647.01,2176.48,118.45,156.94,35.53,0,1.02,222.81,18755.43,0.19,-4.04,2.94,1,1,203
25135,TR,08:26.4,2628.41,11,V,1362.15,3349.12,524.13,6751.54,-5641.09,2164.64,145.1,127.33,71.07,-0.2,0.92,222.81,18755.43,0.22,-4.04,2.94,1,1,203
25136,TR,08:26.6,2628.61,11,P,1391.76,3322.47,538.94,6784.11,-5620.36,2217.94,115.49,180.63,8.88,-0.02,1.12,222.19,18755.43,0.25,-4.15,2.85,1,1,203
25137,TR,08:26.8,2628.76,11,V,1374,3375.77,500.44,6757.46,-5644.05,2188.33,130.29,228.01,-50.34,-0.07,1.02,221.58,18755.43,0.22,-4.04,2.73,1,1,203
25138,TR,08:26.9,2628.86,11,P,1391.76,3334.31,541.9,6790.03,-5614.44,2212.02,145.1,210.25,-26.65,-0.06,1.11,221.89,18755.43,0.22,-4.12,2.7,1,1,203
25139,TR,08:27.7,2629.68,11,V,1311.81,3408.34,470.83,6716,-5685.5,2129.1,156.94,168.79,32.57,-0.31,0.83,221.27,18755.43,0.23,-4.04,2.49,1,1,203
25140,TR,08:27.8,2629.83,11,P,1344.38,3393.54,485.64,6716,-5682.54,2143.91,127.33,118.45,91.8,0.15,0.98,220.65,18755.43,0.23,-4.02,2.46,1,1,203
25141,TR,08:28.0,2629.96,11,V,1356.23,3349.12,518.21,6733.77,-5655.89,2146.87,139.18,47.38,145.1,-0.19,0.88,220.65,18701.17,0.25,-3.94,2.46,1,1,203
25142,TR,08:28.3,2630.28,11,P,1353.27,3313.58,527.09,6763.38,-5638.12,2176.48,109.56,38.5,162.87,-0.21,0.99,220.65,18755.43,0.23,-4.04,2.55,1,1,203
25143,TR,08:28.4,2630.36,11,V,1362.15,3360.96,524.13,6730.81,-5661.81,2140.95,153.98,79.95,106.6,-0.21,0.9,221.89,18755.43,0.22,-3.97,2.49,1,1,203
25144,TR,08:28.6,2630.56,11,P,1388.8,3328.39,541.9,6775.23,-5626.28,2191.29,136.22,82.91,103.64,-0.31,1,223.43,18728.3,0.21,-4.04,2.55,1,1,203
25145,TR,08:29.4,2631.41,11,V,1350.31,3360.96,509.33,6754.5,-5641.09,2170.56,153.98,186.56,8.88,-0.28,0.93,224.66,18728.3,0.22,-4.07,2.73,1,1,203
25146,TR,08:29.7,2631.73,11,P,1368.07,3343.19,530.05,6775.23,-5629.24,2200.17,156.94,195.44,-2.96,-0.35,1.03,223.43,18755.43,0.19,-3.99,2.73,1,1,203
25147,TR,08:30.0,2632.01,11,V,1341.42,3408.34,470.83,6724.89,-5670.7,2146.87,145.1,195.44,-2.96,-0.19,0.89,224.66,18728.3,0.25,-4.09,2.73,1,1,203
25148,TR,08:30.8,2632.81,11,P,1391.76,3328.39,544.86,6775.23,-5626.28,2203.13,127.33,115.49,79.95,-0.14,1.07,224.66,18646.92,0.25,-4.04,2.58,1,1,203
25149,TR,08:31.4,2633.38,11,V,1320.7,3363.92,506.37,6727.85,-5664.78,2140.95,153.98,82.91,118.45,-0.37,0.89,225.27,18646.92,0.23,-4.04,2.67,1,1,203
25150,TR,08:35.6,2637.56,11,P,1406.57,3286.93,544.86,6784.11,-5623.32,2206.09,127.33,165.83,32.57,-0.16,1.1,224.66,18484.16,0.19,-4.02,2.55,1,1,203
25151,TR,08:35.7,2637.71,11,V,1368.07,3349.12,530.05,6763.38,-5635.16,2182.4,148.06,162.87,44.42,-0.26,0.99,224.66,18511.28,0.23,-3.92,2.55,1,1,203
25152,TR,08:36.0,2637.98,11,P,1412.49,3334.31,547.82,6772.26,-5635.16,2200.17,145.1,133.25,68.11,-0.06,1.11,225.27,18538.41,0.23,-4.02,2.55,1,1,203
25153,TR,08:36.2,2638.18,11,V,1353.27,3378.73,497.48,6724.89,-5661.81,2143.91,159.9,145.1,56.26,-0.24,0.91,225.89,18538.41,0.23,-3.92,2.52,1,1,203
25154,TR,08:36.2,2638.23,11,P,1359.19,3349.12,509.33,6742.65,-5667.74,2158.71,145.1,189.52,8.88,-0.14,0.99,225.89,18619.79,0.25,-3.97,2.55,1,1,203
25155,TR,08:36.4,2638.43,11,V,1341.42,3372.81,503.4,6745.61,-5655.89,2152.79,180.63,153.98,44.42,-0.35,0.9,225.27,18511.28,0.23,-3.94,2.52,1,1,203
25156,PE,08:37.8,2639.8,,,1388.8,3334.31,541.9,6769.3,-5632.2,2191.29,153.98,139.18,59.22,-0.18,1.03,226.51,18511.28,0.23,-4.02,2.55,1,1,203
25157,TR,08:37.8,2639.81,11,P,1391.76,3316.54,547.82,6772.26,-5623.32,2200.17,153.98,136.22,68.11,-0.07,1.08,225.89,18511.28,0.21,-4.07,2.52,1,1,203
25158,TR,08:38.1,2640.08,11,V,1350.31,3369.85,515.25,6745.61,-5647.01,2155.75,159.9,133.25,68.11,-0.29,0.93,225.27,18538.41,0.23,-4.12,2.49,1,1,203
25159,TR,08:38.8,2640.76,11,P,1368.07,3349.12,533.02,6763.38,-5632.2,2179.44,151.02,153.98,56.26,-0.17,1.02,226.2,18484.16,0.23,-4.07,2.64,1,1,203
25160,TR,08:39.0,2641.01,11,V,1356.23,3381.69,500.44,6739.69,-5658.85,2155.75,174.71,168.79,35.53,-0.27,0.93,226.2,18429.9,0.22,-4.02,2.64,1,1,203
25161,TR,08:40.2,2642.16,11,P,1391.76,3325.43,553.74,6772.26,-5623.32,2200.17,130.29,130.29,76.99,-0.18,1.1,225.89,18429.9,0.23,-4.07,2.64,1,1,203
25162,TR,08:41.5,2643.46,11,V,1347.35,3363.92,518.21,6745.61,-5647.01,2167.6,168.79,139.18,68.11,-0.31,0.93,226.82,18402.78,0.23,-4.04,2.67,1,1,203
25163,TR,08:42.1,2644.11,11,P,1391.76,3328.39,547.82,6775.23,-5620.36,2200.17,145.1,151.02,47.38,-0.21,1.06,227.12,18321.4,0.25,-4.02,2.73,1,1,203
25164,TR,08:42.5,2644.46,11,V,1341.42,3390.57,497.48,6716,-5673.66,2137.99,165.83,165.83,44.42,-0.19,0.89,226.2,18321.4,0.23,-4.09,2.79,1,1,203
25165,TR,08:43.0,2644.96,11,P,1418.41,3275.09,580.4,6804.84,-5596.67,2235.71,127.33,177.67,26.65,-0.24,1.15,226.82,18429.9,0.21,-4.12,2.73,1,1,203
25166,TR,08:44.3,2646.33,11,V,1350.31,3372.81,506.37,6733.77,-5655.89,2155.75,174.71,139.18,74.03,-0.26,0.91,227.43,18321.4,0.22,-4.07,2.7,1,1,203
25167,TR,08:44.5,2646.51,11,P,1397.69,3328.39,544.86,6772.26,-5617.4,2209.06,145.1,127.33,74.03,-0.28,1.04,227.43,18402.78,0.23,-4.02,2.7,1,1,203
25168,TR,08:44.8,2646.83,11,V,1353.27,3355.04,527.09,6748.57,-5638.12,2161.68,156.94,127.33,79.95,-0.32,0.93,227.43,18321.4,0.22,-4.07,2.7,1,1,203
25169,TR,08:45.0,2646.98,11,P,1388.8,3331.35,547.82,6763.38,-5626.28,2200.17,153.98,136.22,68.11,-0.3,1.04,227.12,18321.4,0.22,-4.12,2.82,1,1,203
25170,TR,08:45.5,2647.51,11,V,1320.7,3396.5,485.64,6716,-5670.7,2135.03,162.87,162.87,44.42,-0.4,0.87,227.43,18321.4,0.23,-4.07,2.73,1,1,203
25171,TR,08:46.5,2648.48,11,P,1394.73,3313.58,568.55,6781.15,-5611.47,2209.06,156.94,148.06,59.22,-0.19,1.12,227.74,18294.27,0.23,-4.12,2.73,1,1,203
25172,TR,08:47.2,2649.18,11,V,1270.35,3464.6,420.49,6662.7,-5718.08,2081.72,192.48,198.4,11.84,-0.26,0.74,226.82,18294.27,0.23,-4.15,2.73,1,1,203
25173,TR,08:47.6,2649.56,11,P,1394.73,3340.23,538.94,6763.38,-5635.16,2200.17,136.22,115.49,85.87,-0.13,1.08,228.66,18321.4,0.19,-4.17,2.7,1,1,203
25174,TR,08:48.8,2650.76,11,V,1320.7,3396.5,491.56,6704.16,-5685.5,2129.1,192.48,168.79,44.42,-0.29,0.85,229.59,18240.02,0.22,-4.17,2.73,1,1,203
25175,TR,08:49.1,2651.11,11,P,1344.38,3372.81,509.33,6727.85,-5652.93,2158.71,156.94,145.1,59.22,-0.21,0.99,229.59,18240.02,0.22,-4.22,2.85,1,1,203
25176,TR,08:49.2,2651.16,11,V,1359.19,3369.85,506.37,6724.89,-5664.78,2161.68,156.94,145.1,68.11,-0.17,0.91,229.59,18212.89,0.21,-4.22,2.73,1,1,203
25177,TR,08:49.7,2651.71,11,P,1388.8,3313.58,565.59,6769.3,-5620.36,2212.02,168.79,109.56,103.64,-0.29,1.09,229.59,18240.02,0.25,-4.17,2.79,1,1,203
25178,TR,08:50.2,2652.16,11,V,1350.31,3369.85,509.33,6733.77,-5652.93,2161.68,168.79,136.22,68.11,-0.33,0.91,228.36,18212.89,0.19,-4.22,2.79,1,1,203
25179,TR,08:50.4,2652.38,11,P,1359.19,3387.61,497.48,6704.16,-5685.5,2152.79,145.1,171.75,32.57,-0.01,0.99,228.05,18212.89,0.23,-4.22,2.73,1,1,203
25180,TR,08:50.5,2652.51,11,V,1317.73,3390.57,485.64,6710.08,-5673.66,2140.95,159.9,195.44,8.88,-0.16,0.91,229.59,18131.51,0.19,-4.22,2.79,1,1,203
25181,TR,08:50.6,2652.63,11,P,1371.04,3360.96,521.17,6745.61,-5638.12,2179.44,139.18,183.59,11.84,-0.24,1.02,228.66,18185.76,0.21,-4.22,2.79,1,1,203
25182,TR,08:51.7,2653.71,11,V,1329.58,3360.96,518.21,6733.77,-5647.01,2152.79,174.71,109.56,106.6,-0.42,0.89,228.66,18240.02,0.23,-4.15,2.73,1,1,203
25183,TR,08:51.8,2653.83,11,P,1382.88,3352.08,530.05,6736.73,-5647.01,2179.44,127.33,151.02,59.22,-0.02,1.02,228.36,18240.02,0.21,-4.22,2.79,1,1,203
25184,TR,08:52.2,2654.18,11,V,1341.42,3381.69,500.44,6733.77,-5652.93,2161.68,168.79,171.75,32.57,-0.46,0.92,228.36,18158.64,0.23,-4.17,2.73,1,1,203
25185,TR,08:52.7,2654.73,11,P,1409.53,3322.47,553.74,6772.26,-5617.4,2214.98,151.02,171.75,26.65,-0.07,1.11,229.59,18104.38,0.25,-4.15,2.76,1,1,203
25186,PE,08:52.8,2654.8,,,1397.69,3337.27,544.86,6769.3,-5614.44,2212.02,151.02,153.98,56.26,-0.29,1.01,229.59,18077.26,0.23,-4.12,2.79,1,1,203
25187,TR,08:53.3,2655.33,11,V,1344.38,3360.96,506.37,6718.96,-5667.74,2143.91,180.63,174.71,32.57,-0.23,0.93,229.9,18185.76,0.23,-4.15,2.76,1,1,203
25188,TR,08:53.5,2655.46,11,P,1394.73,3298.78,553.74,6742.65,-5641.09,2188.33,159.9,124.37,85.87,-0.11,1.04,229.9,18104.38,0.22,-4.15,2.82,1,1,203
25189,TR,08:54.5,2656.51,11,V,1347.35,3322.47,524.13,6739.69,-5647.01,2158.71,162.87,136.22,68.11,-0.32,0.93,229.9,18104.38,0.22,-4.17,2.91,1,1,203
25190,TR,08:54.9,2656.86,11,P,1379.92,3313.58,530.05,6742.65,-5647.01,2179.44,151.02,180.63,20.73,-0.12,1.03,230.2,18050.13,0.22,-4.17,2.91,1,1,203
25191,TR,08:55.2,2657.16,11,V,1326.62,3337.27,506.37,6730.81,-5655.89,2155.75,186.56,168.79,47.38,-0.29,0.91,229.59,18050.13,0.23,-4.17,2.85,1,1,203
25192,TR,08:55.8,2657.78,11,P,1391.76,3289.89,550.78,6763.38,-5632.2,2200.17,165.83,171.75,29.61,-0.15,1.07,230.51,18077.26,0.22,-4.25,2.85,1,1,203
25193,TR,08:56.9,2658.91,11,V,1311.81,3352.08,485.64,6689.35,-5700.31,2105.41,180.63,130.29,82.91,-0.28,0.84,230.82,18050.13,0.23,-4.12,2.85,1,1,203
25194,TR,08:57.5,2659.51,11,P,1486.52,3186.25,642.58,6849.26,-5564.09,2309.74,124.37,168.79,23.69,-0.08,1.36,230.51,17995.88,0.23,-4.25,2.88,1,1,203
25195,TR,08:58.1,2660.13,11,V,1255.55,3423.15,387.92,6630.13,-5753.61,2061,213.21,192.48,29.61,-0.37,0.68,230.82,17995.88,0.23,-4.17,2.85,1,1,203
25196,TR,08:58.3,2660.31,11,P,1436.18,3313.58,553.74,6772.26,-5617.4,2241.63,183.59,168.79,35.53,-0.19,1.08,230.82,17941.62,0.25,-4.12,2.88,1,1,203
25197,TR,08:58.5,2660.51,11,V,1359.19,3316.54,491.56,6718.96,-5679.58,2179.44,168.79,189.52,11.84,-0.21,0.93,231.13,17887.37,0.21,-4.15,2.91,1,1,203
25198,TR,08:59.0,2661.01,11,P,1376.96,3227.71,562.63,6763.38,-5641.09,2203.13,162.87,168.79,35.53,-0.21,1.1,231.74,17995.88,0.21,-4.25,2.91,1,1,203
25199,TR,08:59.1,2661.11,11,V,1388.8,3289.89,506.37,6736.73,-5670.7,2188.33,168.79,165.83,44.42,-0.09,1.01,232.05,17887.37,0.19,-4.15,2.88,1,1,203
25200,TR,08:59.2,2661.16,11,P,1376.96,3281.01,544.86,6751.54,-5647.01,2194.25,124.37,151.02,68.11,-0.08,1.1,232.05,17887.37,0.21,-4.25,2.85,1,1,203
25201,TR,09:00.2,2662.23,11,V,1329.58,3360.96,485.64,6716,-5673.66,2146.87,171.75,162.87,56.26,-0.29,0.9,231.74,17968.75,0.23,-4.15,2.91,1,1,203
25202,TR,09:01.6,2663.56,11,P,1382.88,3298.78,544.86,6754.5,-5635.16,2191.29,139.18,183.59,23.69,-0.21,1.08,232.36,17887.37,0.25,-4.15,2.88,1,1,203
25203,TR,09:02.8,2664.76,11,V,1311.81,3360.96,491.56,6704.16,-5685.5,2132.06,180.63,174.71,44.42,-0.28,0.89,232.67,17887.37,0.25,-4.22,2.88,1,1,203
25204,TR,09:03.8,2665.76,11,P,1368.07,3275.09,530.05,6730.81,-5664.78,2167.6,162.87,142.14,71.07,-0.19,1.02,234.82,17778.86,0.19,-4.27,2.85,1,1,203
25205,TR,09:04.1,2666.11,11,V,1341.42,3360.96,494.52,6707.12,-5679.58,2137.99,183.59,180.63,32.57,-0.05,0.92,234.52,17833.12,0.23,-4.3,2.85,1,1,203
25206,TR,09:04.3,2666.26,11,P,1371.04,3313.58,530.05,6724.89,-5664.78,2170.56,165.83,142.14,74.03,-0.06,1.04,233.9,17833.12,0.23,-4.27,2.82,1,1,203
25207,TR,09:04.5,2666.48,11,V,1332.54,3325.43,503.4,6724.89,-5661.81,2146.87,177.67,136.22,82.91,-0.52,0.89,234.52,17887.37,0.19,-4.3,2.85,1,1,203
25208,TR,09:04.7,2666.66,11,P,1406.57,3239.55,604.08,6810.76,-5590.75,2247.55,151.02,76.99,139.18,-0.33,1.19,233.59,17805.99,0.23,-4.25,2.91,1,1,203
25209,TR,09:06.9,2668.91,11,V,1314.77,3378.73,473.79,6677.51,-5700.31,2108.37,186.56,174.71,38.5,-0.28,0.86,234.52,17724.61,0.25,-4.17,2.82,1,1,203
25210,TR,09:07.5,2669.46,11,P,1391.76,3316.54,530.05,6730.81,-5658.85,2179.44,145.1,130.29,79.95,0.01,1.08,234.52,17805.99,0.22,-4.27,2.67,1,1,203
25211,PE,09:07.8,2669.8,,,1365.11,3316.54,530.05,6727.85,-5658.85,2167.6,168.79,130.29,85.87,-0.28,0.97,233.9,17751.74,0.23,-4.32,2.73,1,1,203
25212,TR,09:08.3,2670.26,11,V,1332.54,3343.19,509.33,6716,-5667.74,2143.91,174.71,130.29,85.87,-0.41,0.89,233.59,17724.61,0.25,-4.3,2.73,1,1,203
25213,TR,09:08.4,2670.41,11,P,1350.31,3322.47,530.05,6724.89,-5661.81,2158.71,192.48,162.87,56.26,-0.31,0.98,233.59,17751.74,0.23,-4.27,2.73,1,1,203
25214,TR,09:08.7,2670.68,11,V,1323.66,3369.85,479.71,6686.39,-5700.31,2117.26,180.63,148.06,68.11,-0.28,0.85,234.52,17778.86,0.22,-4.3,2.82,1,1,203
25215,TR,09:09.2,2671.16,11,P,1379.92,3295.82,541.9,6745.61,-5647.01,2179.44,156.94,151.02,68.11,-0.14,1.06,234.82,17751.74,0.23,-4.27,2.73,1,1,203
